Datetime, Amount
2024-08-20 15:50:25.555942-05:00,14606117676
2024-08-20 16:18:03.757912-05:00,14606457409
2024-08-20 16:29:21.849919-05:00,14606626038
2024-08-20 16:40:52.141648-05:00,14606776028
2024-08-20 16:56:41.667085-05:00,14607000823
2024-08-20 17:18:22.629611-05:00,14607262625
2024-08-20 17:31:29.771976-05:00,14607463972
2024-08-20 17:46:37.846751-05:00,14607671366
2024-08-20 17:58:03.642573-05:00,14607843677
2024-08-20 18:22:22.597171-05:00,14608235730
2024-08-20 18:37:06.084371-05:00,14608434918
2024-08-20 18:48:46.520559-05:00,14608607631
2024-08-20 19:00:14.578845-05:00,14608791688
