Datetime, Amount
2024-08-20 15:50:25.555942-05:00,14606117676
2024-08-20 16:18:03.757912-05:00,14606457409
2024-08-20 16:29:21.849919-05:00,14606626038
2024-08-20 16:40:52.141648-05:00,14606776028
2024-08-20 16:56:41.667085-05:00,14607000823
2024-08-20 17:18:22.629611-05:00,14607262625
2024-08-20 17:31:29.771976-05:00,14607463972
2024-08-20 17:46:37.846751-05:00,14607671366
2024-08-20 17:58:03.642573-05:00,14607843677
2024-08-20 18:22:22.597171-05:00,14608235730
2024-08-20 18:37:06.084371-05:00,14608434918
2024-08-20 18:48:46.520559-05:00,14608607631
2024-08-20 19:00:14.578845-05:00,14608791688
2024-08-20 20:39:16.107464-05:00,14610380333
2024-08-20 21:27:36.585226-05:00,14611262353
2024-08-20 21:50:14.368528-05:00,14611633251
2024-08-20 22:09:01.524512-05:00,14612270591
2024-08-20 22:28:43.901935-05:00,14613195390
2024-08-20 22:40:45.512002-05:00,14613660877
2024-08-20 22:56:40.580949-05:00,14614526171
2024-08-20 23:25:14.561390-05:00,14615744606
2024-08-20 23:40:12.192095-05:00,14616130709
2024-08-20 23:51:52.898824-05:00,14616356300
2024-08-21 00:16:48.032757-05:00,14616694212
2024-08-21 00:31:35.467674-05:00,14616820778
2024-08-21 00:46:50.140136-05:00,14616928085
2024-08-21 00:58:01.478001-05:00,14616995611
