Datetime,Amount
2024-08-20 15:50:25.555942-05:00,14606117676
2024-08-20 16:18:03.757912-05:00,14606457409
2024-08-20 16:29:21.849919-05:00,14606626038
2024-08-20 16:40:52.141648-05:00,14606776028
2024-08-20 16:56:41.667085-05:00,14607000823
2024-08-20 17:18:22.629611-05:00,14607262625
2024-08-20 17:31:29.771976-05:00,14607463972
2024-08-20 17:46:37.846751-05:00,14607671366
2024-08-20 17:58:03.642573-05:00,14607843677
2024-08-20 18:22:22.597171-05:00,14608235730
2024-08-20 18:37:06.084371-05:00,14608434918
2024-08-20 18:48:46.520559-05:00,14608607631
2024-08-20 19:00:14.578845-05:00,14608791688
2024-08-20 20:39:16.107464-05:00,14610380333
2024-08-20 21:27:36.585226-05:00,14611262353
2024-08-20 21:50:14.368528-05:00,14611633251
2024-08-20 22:09:01.524512-05:00,14612270591
2024-08-20 22:28:43.901935-05:00,14613195390
2024-08-20 22:40:45.512002-05:00,14613660877
2024-08-20 22:56:40.580949-05:00,14614526171
2024-08-20 23:25:14.561390-05:00,14615744606
2024-08-20 23:40:12.192095-05:00,14616130709
2024-08-20 23:51:52.898824-05:00,14616356300
2024-08-21 00:16:48.032757-05:00,14616694212
2024-08-21 00:31:35.467674-05:00,14616820778
2024-08-21 00:46:50.140136-05:00,14616928085
2024-08-21 00:58:01.478001-05:00,14616995611
2024-08-21 01:29:33.745995-05:00,14617130473
2024-08-21 01:43:50.996190-05:00,14617167497
2024-08-21 01:56:45.637240-05:00,14617196292
2024-08-21 02:18:18.966407-05:00,14617640836
2024-08-21 02:29:59.422876-05:00,14618157838
2024-08-21 02:41:21.448648-05:00,14618637531
2024-08-21 02:56:34.561020-05:00,14619281968
2024-08-21 03:25:39.460875-05:00,14619908464
2024-08-21 03:41:20.844849-05:00,14619923393
2024-08-21 03:56:54.293302-05:00,14619946978
2024-08-21 04:22:10.654406-05:00,14619991345
2024-08-21 04:37:23.990056-05:00,14620019667
2024-08-21 04:49:02.268279-05:00,14620035590
2024-08-21 05:00:08.151538-05:00,14620054917
2024-08-21 05:25:04.789853-05:00,14619824153
2024-08-21 05:39:05.454199-05:00,14619887480
2024-08-21 05:50:31.835363-05:00,14619935491
2024-08-21 06:13:31.296904-05:00,14620068065
2024-08-21 06:26:44.238724-05:00,14620163835
2024-08-21 06:38:56.836993-05:00,14620247923
2024-08-21 06:50:15.051254-05:00,14620356499
2024-08-21 07:14:08.486429-05:00,14620570842
2024-08-21 07:45:45.617368-05:00,14620980569
2024-08-21 08:01:54.751630-05:00,14621169024
2024-08-21 08:29:16.862367-05:00,14621525625
2024-08-21 08:40:46.648922-05:00,14621682165
2024-08-21 08:56:55.063880-05:00,14621943292
2024-08-21 09:20:29.462541-05:00,14622403255
2024-08-21 09:39:18.993235-05:00,14622727824
2024-08-21 09:50:50.403580-05:00,14622949100
2024-08-21 10:18:07.491364-05:00,14623442014
2024-08-21 10:30:28.357973-05:00,14623657016
2024-08-21 10:46:44.476622-05:00,14623987928
2024-08-21 10:58:14.423625-05:00,14624243420
2024-08-21 11:27:45.762336-05:00,14624866426
2024-08-21 11:43:49.583432-05:00,14625177410
2024-08-21 11:56:55.303782-05:00,14625457544
2024-08-21 12:18:20.113875-05:00,14625968466
2024-08-21 12:30:37.885318-05:00,14626281993
2024-08-21 12:46:51.029525-05:00,14626629590
2024-08-21 12:58:05.923726-05:00,14626882304
2024-08-21 13:28:40.789857-05:00,14627635297
2024-08-21 13:42:58.854637-05:00,14627943386
2024-08-21 13:56:49.489594-05:00,14628237836
2024-08-21 14:17:32.349500-05:00,14628730165
2024-08-21 14:28:43.821212-05:00,14628994863
2024-08-21 14:40:00.104377-05:00,14629278526
2024-08-21 14:51:20.507513-05:00,14629576283
2024-08-21 15:18:44.399295-05:00,14630200754
2024-08-21 15:32:59.347425-05:00,14630607778
2024-08-21 15:46:46.971710-05:00,14630903963
2024-08-21 15:58:04.267534-05:00,14631196171
